path;dataset;arquivo;pessoa;genero;emocao;intensidade
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_fear_peak_02.wav;vivae;S08_fear_peak_02.wav;S08;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_fear_peak_03.wav;vivae;S08_fear_peak_03.wav;S08;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_fear_peak_04.wav;vivae;S08_fear_peak_04.wav;S08;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_fear_strong_01.wav;vivae;S08_fear_strong_01.wav;S08;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_fear_strong_02.wav;vivae;S08_fear_strong_02.wav;S08;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_fear_strong_03.wav;vivae;S08_fear_strong_03.wav;S08;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_fear_strong_04.wav;vivae;S08_fear_strong_04.wav;S08;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_surprise_low_01.wav;vivae;S08_surprise_low_01.wav;S08;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_surprise_low_02.wav;vivae;S08_surprise_low_02.wav;S08;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_surprise_low_04.wav;vivae;S08_surprise_low_04.wav;S08;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_surprise_low_06.wav;vivae;S08_surprise_low_06.wav;S08;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_surprise_low_07.wav;vivae;S08_surprise_low_07.wav;S08;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_surprise_moderate_012.wav;vivae;S08_surprise_moderate_012.wav;S08;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_surprise_moderate_02.wav;vivae;S08_surprise_moderate_02.wav;S08;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_surprise_moderate_05.wav;vivae;S08_surprise_moderate_05.wav;S08;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_surprise_moderate_07.wav;vivae;S08_surprise_moderate_07.wav;S08;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_surprise_moderate_09.wav;vivae;S08_surprise_moderate_09.wav;S08;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_surprise_peak_02.wav;vivae;S08_surprise_peak_02.wav;S08;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_surprise_peak_031.wav;vivae;S08_surprise_peak_031.wav;S08;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_surprise_peak_04.wav;vivae;S08_surprise_peak_04.wav;S08;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_surprise_peak_061.wav;vivae;S08_surprise_peak_061.wav;S08;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_surprise_peak_071.wav;vivae;S08_surprise_peak_071.wav;S08;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_surprise_strong_01.wav;vivae;S08_surprise_strong_01.wav;S08;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_surprise_strong_04.wav;vivae;S08_surprise_strong_04.wav;S08;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_surprise_strong_05.wav;vivae;S08_surprise_strong_05.wav;S08;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_surprise_strong_08.wav;vivae;S08_surprise_strong_08.wav;S08;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_surprise_strong_10.wav;vivae;S08_surprise_strong_10.wav;S08;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S08_surprise_strong_99.wav;vivae;S08_surprise_strong_99.wav;S08;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_achievement_low_01.wav;vivae;S09_achievement_low_01.wav;S09;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_achievement_low_03.wav;vivae;S09_achievement_low_03.wav;S09;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_achievement_low_04.wav;vivae;S09_achievement_low_04.wav;S09;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_achievement_low_05.wav;vivae;S09_achievement_low_05.wav;S09;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_achievement_low_06.wav;vivae;S09_achievement_low_06.wav;S09;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_achievement_moderate_01.wav;vivae;S09_achievement_moderate_01.wav;S09;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_achievement_moderate_02.wav;vivae;S09_achievement_moderate_02.wav;S09;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_achievement_moderate_03.wav;vivae;S09_achievement_moderate_03.wav;S09;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_achievement_moderate_08.wav;vivae;S09_achievement_moderate_08.wav;S09;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_achievement_peak_011.wav;vivae;S09_achievement_peak_011.wav;S09;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_achievement_peak_022.wav;vivae;S09_achievement_peak_022.wav;S09;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_achievement_peak_051.wav;vivae;S09_achievement_peak_051.wav;S09;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_achievement_peak_061.wav;vivae;S09_achievement_peak_061.wav;S09;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_achievement_strong_02.wav;vivae;S09_achievement_strong_02.wav;S09;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_achievement_strong_05.wav;vivae;S09_achievement_strong_05.wav;S09;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_achievement_strong_06.wav;vivae;S09_achievement_strong_06.wav;S09;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_achievement_strong_08.wav;vivae;S09_achievement_strong_08.wav;S09;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_achievement_strong_10.wav;vivae;S09_achievement_strong_10.wav;S09;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_anger_low_02.wav;vivae;S09_anger_low_02.wav;S09;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_anger_low_06.wav;vivae;S09_anger_low_06.wav;S09;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_anger_low_09.wav;vivae;S09_anger_low_09.wav;S09;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_anger_moderate_01.wav;vivae;S09_anger_moderate_01.wav;S09;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_anger_moderate_02.wav;vivae;S09_anger_moderate_02.wav;S09;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_anger_moderate_04.wav;vivae;S09_anger_moderate_04.wav;S09;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_anger_moderate_05.wav;vivae;S09_anger_moderate_05.wav;S09;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_anger_peak_01.wav;vivae;S09_anger_peak_01.wav;S09;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_anger_peak_02.wav;vivae;S09_anger_peak_02.wav;S09;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_anger_peak_03.wav;vivae;S09_anger_peak_03.wav;S09;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_anger_peak_05.wav;vivae;S09_anger_peak_05.wav;S09;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_anger_peak_06.wav;vivae;S09_anger_peak_06.wav;S09;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_anger_strong_011.wav;vivae;S09_anger_strong_011.wav;S09;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_anger_strong_02.wav;vivae;S09_anger_strong_02.wav;S09;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_anger_strong_041.wav;vivae;S09_anger_strong_041.wav;S09;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_anger_strong_07.wav;vivae;S09_anger_strong_07.wav;S09;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_anger_strong_11.wav;vivae;S09_anger_strong_11.wav;S09;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_fear_low_02.wav;vivae;S09_fear_low_02.wav;S09;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_fear_low_04.wav;vivae;S09_fear_low_04.wav;S09;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_fear_low_05.wav;vivae;S09_fear_low_05.wav;S09;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_fear_moderate_07.wav;vivae;S09_fear_moderate_07.wav;S09;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_fear_moderate_08.wav;vivae;S09_fear_moderate_08.wav;S09;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_fear_moderate_092.wav;vivae;S09_fear_moderate_092.wav;S09;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_fear_moderate_11.wav;vivae;S09_fear_moderate_11.wav;S09;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_fear_peak_011.wav;vivae;S09_fear_peak_011.wav;S09;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_fear_peak_04.wav;vivae;S09_fear_peak_04.wav;S09;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_fear_peak_06.wav;vivae;S09_fear_peak_06.wav;S09;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_fear_peak_08.wav;vivae;S09_fear_peak_08.wav;S09;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_fear_peak_12.wav;vivae;S09_fear_peak_12.wav;S09;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_fear_strong_011.wav;vivae;S09_fear_strong_011.wav;S09;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_fear_strong_02.wav;vivae;S09_fear_strong_02.wav;S09;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_fear_strong_03.wav;vivae;S09_fear_strong_03.wav;S09;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_fear_strong_04.wav;vivae;S09_fear_strong_04.wav;S09;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_fear_strong_061.wav;vivae;S09_fear_strong_061.wav;S09;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_surprise_low_01.wav;vivae;S09_surprise_low_01.wav;S09;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_surprise_low_07.wav;vivae;S09_surprise_low_07.wav;S09;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_surprise_low_08.wav;vivae;S09_surprise_low_08.wav;S09;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_surprise_low_10.wav;vivae;S09_surprise_low_10.wav;S09;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_surprise_low_14.wav;vivae;S09_surprise_low_14.wav;S09;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_surprise_moderate_03.wav;vivae;S09_surprise_moderate_03.wav;S09;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_surprise_moderate_06.wav;vivae;S09_surprise_moderate_06.wav;S09;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_surprise_moderate_08.wav;vivae;S09_surprise_moderate_08.wav;S09;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_surprise_moderate_09.wav;vivae;S09_surprise_moderate_09.wav;S09;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_surprise_peak_011.wav;vivae;S09_surprise_peak_011.wav;S09;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_surprise_peak_02.wav;vivae;S09_surprise_peak_02.wav;S09;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_surprise_peak_061.wav;vivae;S09_surprise_peak_061.wav;S09;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_surprise_peak_071.wav;vivae;S09_surprise_peak_071.wav;S09;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_surprise_peak_12.wav;vivae;S09_surprise_peak_12.wav;S09;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_surprise_strong_02.wav;vivae;S09_surprise_strong_02.wav;S09;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_surprise_strong_03.wav;vivae;S09_surprise_strong_03.wav;S09;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_surprise_strong_041.wav;vivae;S09_surprise_strong_041.wav;S09;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_surprise_strong_07.wav;vivae;S09_surprise_strong_07.wav;S09;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S09_surprise_strong_08.wav;vivae;S09_surprise_strong_08.wav;S09;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_achievement_low_01.wav;vivae;S10_achievement_low_01.wav;S10;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_achievement_low_02.wav;vivae;S10_achievement_low_02.wav;S10;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_achievement_low_03.wav;vivae;S10_achievement_low_03.wav;S10;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_achievement_moderate_01.wav;vivae;S10_achievement_moderate_01.wav;S10;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_achievement_moderate_02.wav;vivae;S10_achievement_moderate_02.wav;S10;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_achievement_moderate_03.wav;vivae;S10_achievement_moderate_03.wav;S10;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_achievement_moderate_04.wav;vivae;S10_achievement_moderate_04.wav;S10;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_achievement_peak_01.wav;vivae;S10_achievement_peak_01.wav;S10;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_achievement_peak_02.wav;vivae;S10_achievement_peak_02.wav;S10;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_achievement_peak_03.wav;vivae;S10_achievement_peak_03.wav;S10;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_achievement_peak_09.wav;vivae;S10_achievement_peak_09.wav;S10;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_achievement_strong_01.wav;vivae;S10_achievement_strong_01.wav;S10;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_achievement_strong_02.wav;vivae;S10_achievement_strong_02.wav;S10;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_achievement_strong_03.wav;vivae;S10_achievement_strong_03.wav;S10;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_anger_low_05.wav;vivae;S10_anger_low_05.wav;S10;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_anger_low_08.wav;vivae;S10_anger_low_08.wav;S10;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_anger_moderate_01.wav;vivae;S10_anger_moderate_01.wav;S10;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_anger_moderate_02.wav;vivae;S10_anger_moderate_02.wav;S10;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_anger_moderate_03.wav;vivae;S10_anger_moderate_03.wav;S10;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_anger_moderate_04.wav;vivae;S10_anger_moderate_04.wav;S10;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_anger_moderate_06.wav;vivae;S10_anger_moderate_06.wav;S10;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_anger_peak_03.wav;vivae;S10_anger_peak_03.wav;S10;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_anger_peak_04.wav;vivae;S10_anger_peak_04.wav;S10;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_anger_peak_05.wav;vivae;S10_anger_peak_05.wav;S10;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_anger_peak_08.wav;vivae;S10_anger_peak_08.wav;S10;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_anger_peak_10.wav;vivae;S10_anger_peak_10.wav;S10;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_anger_strong_01.wav;vivae;S10_anger_strong_01.wav;S10;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_anger_strong_02.wav;vivae;S10_anger_strong_02.wav;S10;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_anger_strong_04.wav;vivae;S10_anger_strong_04.wav;S10;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_anger_strong_06.wav;vivae;S10_anger_strong_06.wav;S10;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_fear_low_01.wav;vivae;S10_fear_low_01.wav;S10;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_fear_low_02.wav;vivae;S10_fear_low_02.wav;S10;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_fear_low_03.wav;vivae;S10_fear_low_03.wav;S10;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_fear_moderate_01.wav;vivae;S10_fear_moderate_01.wav;S10;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_fear_moderate_02.wav;vivae;S10_fear_moderate_02.wav;S10;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_fear_peak_01.wav;vivae;S10_fear_peak_01.wav;S10;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_fear_peak_02.wav;vivae;S10_fear_peak_02.wav;S10;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_fear_peak_04.wav;vivae;S10_fear_peak_04.wav;S10;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_fear_peak_05.wav;vivae;S10_fear_peak_05.wav;S10;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_fear_strong_04.wav;vivae;S10_fear_strong_04.wav;S10;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_fear_strong_06.wav;vivae;S10_fear_strong_06.wav;S10;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_fear_strong_07.wav;vivae;S10_fear_strong_07.wav;S10;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_fear_strong_08.wav;vivae;S10_fear_strong_08.wav;S10;;medo;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_surprise_low_01.wav;vivae;S10_surprise_low_01.wav;S10;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_surprise_low_05.wav;vivae;S10_surprise_low_05.wav;S10;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_surprise_low_07.wav;vivae;S10_surprise_low_07.wav;S10;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_surprise_low_08.wav;vivae;S10_surprise_low_08.wav;S10;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_surprise_low_09.wav;vivae;S10_surprise_low_09.wav;S10;;surpresa;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_surprise_moderate_02.wav;vivae;S10_surprise_moderate_02.wav;S10;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_surprise_moderate_03.wav;vivae;S10_surprise_moderate_03.wav;S10;;surpresa;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_surprise_peak_05.wav;vivae;S10_surprise_peak_05.wav;S10;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_surprise_peak_061.wav;vivae;S10_surprise_peak_061.wav;S10;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_surprise_peak_09.wav;vivae;S10_surprise_peak_09.wav;S10;;surpresa;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_surprise_strong_01.wav;vivae;S10_surprise_strong_01.wav;S10;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_surprise_strong_02.wav;vivae;S10_surprise_strong_02.wav;S10;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_surprise_strong_04.wav;vivae;S10_surprise_strong_04.wav;S10;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S10_surprise_strong_05.wav;vivae;S10_surprise_strong_05.wav;S10;;surpresa;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S11_achievement_low_01.wav;vivae;S11_achievement_low_01.wav;S11;;alegria;fraca
